央视频道,#genre#
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$IPV4『线路70』
广东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8$IPV4『线路71』
广东卫视,http://gf.you123.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4『线路72』
广东卫视,http://itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4『线路73』
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=OTT$IPV4『线路74』
广东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M$IPV4『线路75』
广东卫视,http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4『线路76』
广东卫视,http://112.18.54.52:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4『线路77』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路78』
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000$IPV4『线路79』
广东卫视,https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/15e00532c5-0-0-f8afedb62ed5c0308ca616fca9aa3a6c/index.m3u8$IPV4『线路80』
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8$IPV4『线路81』
广东卫视,https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/0ff9a42344-0-0-0eb4f8fe53cdbc02d1db696ecc425752/index.m3u8$IPV4『线路82』
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000$IPV4『线路83』
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$IPV4『线路84』
广东卫视,http://39.134.136.161:6610/000000001000/1000000001000028357/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028357$IPV4『线路85』
广东卫视,http://39.134.136.161:6610/000000001000/5000000010000030417/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030417$IPV4『线路86』
广东卫视,http://39.134.136.161:6610/000000001000/1000000005000265034/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265034$IPV4『线路87』
广东卫视,http://39.134.136.161:6610/000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176$IPV4『线路88』
广东卫视,http://39.134.136.161:6610/000000001000/6000000001000031076/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000031076$IPV4『线路89』
广东卫视,http://39.134.136.161:6610/000000001000/5000000004000014694/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000014694$IPV4『线路90』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$IPV4『线路91』
广西卫视,http://39.135.133.154:80/TVOD/88888888/224/3221226091/main.m3u8$IPV4『线路1』
广西卫视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4『线路2』
广西卫视,http://39.135.133.155:80/TVOD/88888888/224/3221226091/main.m3u8$IPV4『线路3』
广西卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4『线路4』
广西卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$IPV4『线路5』
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路6』
广西卫视,http://nas.zyylover.homes:35455/itv/5000000011000031118.m3u8?cdn=bestzb$IPV4『线路7』
广西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001224/index.m3u8$IPV4『线路8』
广西卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=116$IPV4『线路9』
广西卫视,http://bjlive.outside.live.pthv.gitv.tv/live/GXWS-1500k/live.m3u8$IPV4『线路10』
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$IPV4『线路11』
广西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS$IPV4『线路12』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV4『线路13』
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$IPV4『线路14』
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8$IPV4『线路15』
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV4『线路16』
广西卫视,http://58.248.112.205:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNUIecLjXoLUiOhb4XqRrxOtj2euKCnEg1Eg8B4cNSNUX07-06-2024$IPV4『线路17』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4『线路18』
广西卫视,http://39.134.136.161:6610/000000001000/1000000002000019837/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000019837$IPV4『线路19』
广西卫视,http://39.134.136.161:6610/000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118$IPV4『线路20』
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路21』
广西卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=116$IPV4『线路22』
广西卫视,http://148.135.93.213:81/live.php?id=广西卫视$IPV4『线路23』
广西卫视,http://bjlive.outside.live.pthv.gitv.tv/live/GXWS-1500k/live.m3u8$IPV4『线路24』
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$IPV4『线路25』
广西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8$IPV4『线路26』
广西卫视,http://183.255.10.75:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=OTT$IPV4『线路27』
广西卫视,http://148.135.93.213:81/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4『线路28』
广西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS$IPV4『线路29』
广西卫视,https://epg.pw/stream/57fd1f48302171de006742fe6a8f9043a333d8fdf011cb4d7039d3c439b3193a.m3u8$IPV4『线路30』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV4『线路31』
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$IPV4『线路32』
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8$IPV4『线路33』
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000$IPV4『线路34』
广西卫视,http://39.134.136.161:6610/000000001000/1000000002000019837/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000019837$IPV4『线路35』
广西卫视,http://39.134.136.161:6610/000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118$IPV4『线路36』
厦门卫视,http://nas.zyylover.homes:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$IPV4『线路1』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4『线路2』
厦门卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND$IPV4『线路3』
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8$IPV4『线路4』
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$IPV4『线路5』
厦门卫视,http://r.jdshipin.com/p8dEo$IPV4『线路6』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$IPV4『线路7』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4『线路8』
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8$IPV4『线路9』
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$IPV4『线路10』
厦门卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND$IPV4『线路11』
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$IPV4『线路12』
厦门卫视,http://r.jdshipin.com/p8dEo$IPV4『线路13』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$IPV4『线路14』
甘肃卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8$IPV4『线路1』
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路2』
甘肃卫视,http://nas.zyylover.homes:35455/itv/5000000011000031121.m3u8?cdn=bestzb$IPV4『线路3』
甘肃卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001298/index.m3u8$IPV4『线路4』
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$IPV4『线路5』
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路6』
甘肃卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=119$IPV4『线路7』
甘肃卫视,http://bjlive.outside.live.pthv.gitv.tv/live/GSWS-1500k/live.m3u8$IPV4『线路8』
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$IPV4『线路9』
甘肃卫视,http://rihou.cc:567/dd.php?id=gsws$IPV4『线路10』
甘肃卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU$IPV4『线路11』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4『线路12』
甘肃卫视,http://live.nctv.top/886/sxg.php?id=gsws_4000$IPV4『线路13』
甘肃卫视,http://39.134.136.161:6610/000000001000/1000000002000017827/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000017827$IPV4『线路14』
甘肃卫视,http://39.134.136.161:6610/000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121$IPV4『线路15』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$IPV4『线路16』
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路17』
甘肃卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=119$IPV4『线路18』
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视$IPV4『线路19』
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$IPV4『线路20』
甘肃卫视,http://bjlive.outside.live.pthv.gitv.tv/live/GSWS-1500k/live.m3u8$IPV4『线路21』
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$IPV4『线路22』
甘肃卫视,http://rihou.cc:567/dd.php?id=gsws$IPV4『线路23』
甘肃卫视,http://183.255.10.76:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=OTT$IPV4『线路24』
甘肃卫视,http://148.135.93.213:81/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$IPV4『线路25』
甘肃卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU$IPV4『线路26』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4『线路27』
甘肃卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8$IPV4『线路28』
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000$IPV4『线路29』
甘肃卫视,http://39.134.136.161:6610/000000001000/1000000002000017827/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000017827$IPV4『线路30』
甘肃卫视,http://39.134.136.161:6610/000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121$IPV4『线路31』
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$IPV4『线路32』
贵州卫视,http://39.135.133.177:80/TVOD/88888888/224/3221225974/main.m3u8$IPV4『线路1』
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路2』
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4『线路3』
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$IPV4『线路4』
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$IPV4『线路5』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路6』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4『线路7』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$IPV4『线路8』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$IPV4『线路9』
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$IPV4『线路10』
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路11』
贵州卫视,http://nas.zyylover.homes:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4『线路12』
贵州卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001184/index.m3u8$IPV4『线路13』
贵州卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=101$IPV4『线路14』
贵州卫视,http://bjlive.outside.live.pthv.gitv.tv/live/GZWShd-8M/live.m3u8$IPV4『线路15』
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843$IPV4『线路16』
贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ$IPV4『线路17』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4『线路18』
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000$IPV4『线路19』
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$IPV4『线路20』
贵州卫视,http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNWs5lc8HFQLTI9VPV%2F62TTtga6C9mmCwOdyojSJe64LJ$IPV4『线路21』
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV4『线路22』
贵州卫视,http://39.134.136.161:6610/000000001000/1000000002000003169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000003169$IPV4『线路23』
贵州卫视,http://39.134.136.161:6610/000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843$IPV4『线路24』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$IPV4『线路25』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$IPV4『线路26』
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路27』
贵州卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=101$IPV4『线路28』
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视$IPV4『线路29』
贵州卫视,http://bjlive.outside.live.pthv.gitv.tv/live/GZWShd-8M/live.m3u8$IPV4『线路30』
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843$IPV4『线路31』
贵州卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8$IPV4『线路32』
贵州卫视,http://183.255.10.68:6610/200000001898/460000089800010100/1.m3u8?IASHttpSessionId=OTT$IPV4『线路33』
贵州卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ$IPV4『线路34』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4『线路35』
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000$IPV4『线路36』
贵州卫视,https://iptv.luas.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/bd25603388-0-0-014fe4fb21acfc8414f969b38a29037c/index.m3u8$IPV4『线路37』
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000$IPV4『线路38』
贵州卫视,http://39.134.136.161:6610/000000001000/1000000002000003169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000003169$IPV4『线路39』
贵州卫视,http://39.134.136.161:6610/000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843$IPV4『线路40』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$IPV4『线路41』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$IPV4『线路42』
河北卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225961/main.m3u8$IPV4『线路1』
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路2』
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路3』
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4『线路4』
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$IPV4『线路5』
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$IPV4『线路6』
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$IPV4『线路7』
河北卫视,http://39.135.135.28:80/TVOD/88888888/224/3221225961/main.m3u8$IPV4『线路8』
河北卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路9』
河北卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4『线路10』
河北卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$IPV4『线路11』
河北卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$IPV4『线路12』
河北卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$IPV4『线路13』
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路14』
河北卫视,http://nas.zyylover.homes:35455/itv/5000000006000040016.m3u8?cdn=bestzb$IPV4『线路15』
河北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001229/index.m3u8$IPV4『线路16』
河北卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=108$IPV4『线路17』
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$IPV4『线路18』
河北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ$IPV4『线路19』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4『线路20』
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000$IPV4『线路21』
河北卫视,http://58.248.112.205:8006/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQcq7ejyAAXuDG88sZCpS0RSM%2B19aM2hw2IMIRHBBV7207-04-2024$IPV4『线路22』
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$IPV4『线路23』
河北卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8$IPV4『线路24』
河北卫视,http://39.134.136.161:6610/000000001000/1000000002000017118/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000017118$IPV4『线路25』
河北卫视,http://39.134.136.161:6610/000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016$IPV4『线路26』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8$IPV4『线路27』
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路28』
河北卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=108$IPV4『线路29』
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视$IPV4『线路30』
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$IPV4『线路31』
河北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8$IPV4『线路32』
河北卫视,http://183.255.10.121:6610/200000001898/460000089800010101/1.m3u8?IASHttpSessionId=OTT$IPV4『线路33』
河北卫视,http://148.135.93.213:81/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4『线路34』
河北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ$IPV4『线路35』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4『线路36』
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000$IPV4『线路37』
河北卫视,https://iptv.luas.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/00255fbdf5-0-0-35b9d761e7ced8291ed9d9b7dc409dad/index.m3u8$IPV4『线路38』
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000$IPV4『线路39』
河北卫视,http://39.134.136.161:6610/000000001000/1000000002000017118/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000017118$IPV4『线路40』
河北卫视,http://39.134.136.161:6610/000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016$IPV4『线路41』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8$IPV4『线路42』
河南卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$IPV4『线路1』
河南卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$IPV4『线路2』
河南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路3』
河南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4『线路4』
河南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$IPV4『线路5』
