央视频道,#genre#
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$IPV4『线路8』
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8$IPV4『线路9』
湖北卫视,http://keke.kandiantv.cn/migu720p.php?id=947472496$IPV4『线路10』
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$IPV4『线路11』
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$IPV4『线路1』
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000$IPV4『线路2』
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$IPV4『线路3』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4『线路4』
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$IPV4『线路5』
江西卫视,http://keke.kandiantv.cn/migu720p.php?id=783847495$IPV4『线路6』
江西卫视,http://j.s.bkpcp.top/jj/jxws$IPV4『线路7』
江西卫视,http://m.061899.xyz/mg/jxws$IPV4『线路8』
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$IPV4『线路9』
江西卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221226063/10000100000000060000000015417304_0.smil$IPV4『线路10』
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$IPV4『线路11』
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$IPV4『线路1』
吉林卫视,http://live.nctv.top/886/sxg.php?id=jlwsH265_4000$IPV4『线路2』
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$IPV4『线路3』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4『线路4』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4『线路5』
吉林卫视,http://keke.kandiantv.cn/migu720p.php?id=947472500$IPV4『线路6』
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=118.212.78.251:8014$IPV4『线路7』
吉林卫视,http://j.s.bkpcp.top/jj/jlws$IPV4『线路8』
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4『线路9』
吉林卫视,http://m.061899.xyz/mg/jlws$IPV4『线路10』
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$IPV4『线路11』
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$IPV4『线路12』
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$IPV4『线路1』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路2』
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$IPV4『线路3』
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$IPV4『线路4』
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$IPV4『线路5』
内蒙古卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221225570/10000100000000060000000000029665_0.smil$IPV4『线路6』
内蒙古卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226104/000000000vfq.smil$IPV4『线路7』
内蒙古卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227133/10000100000000060000000000937736_0.smil?rrsip=125.88.104.40$IPV4『线路8』
内蒙古卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118290217488762.rsc/70041_Uni.sdp$IPV4『线路9』
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$IPV4『线路10』
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$IPV4『线路11』
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$IPV4『线路1』
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$IPV4『线路2』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$IPV4『线路3』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV4『线路4』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4『线路5』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$IPV4『线路6』
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8$IPV4『线路7』
辽宁卫视,http://keke.kandiantv.cn/migu720p.php?id=630291707$IPV4『线路8』
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$IPV4『线路9』
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4『线路10』
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$IPV4『线路11』
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$IPV4『线路12』
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4『线路1』
宁夏卫视,http://m.061899.xyz/mg/nxws$IPV4『线路2』
宁夏卫视,http://go.bkpcp.top/mg/nxws$IPV4『线路3』
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$IPV4『线路4』
宁夏卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226147/iptv112765.smil$IPV4『线路5』
宁夏卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10120118321878054010.rsc/69948_Uni.sdp$IPV4『线路6』
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$IPV4『线路1』
青海卫视,http://23.237.228.134/live8/shandong.m3u8$IPV4『线路2』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$IPV4『线路3』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$IPV4『线路4』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$IPV4『线路5』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$IPV4『线路6』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$IPV4『线路7』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$IPV4『线路8』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$IPV4『线路9』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$IPV4『线路10』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$IPV4『线路11』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$IPV4『线路12』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$IPV4『线路13』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$IPV4『线路14』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4『线路15』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$IPV4『线路16』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$IPV4『线路17』
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$IPV4『线路18』
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4『线路19』
青海卫视,http://keke.kandiantv.cn/migu720p.php?id=947472506$IPV4『线路20』
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$IPV4『线路21』
青海卫视,http://j.s.bkpcp.top/jj/qhws$IPV4『线路22』
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4『线路23』
青海卫视,http://m.061899.xyz/mg/qhws$IPV4『线路24』
青海卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120118273518671654.rsc/69945_Uni.sdp$IPV4『线路25』
青海卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230136/594151287.smil?rrsip=125.88.104.40$IPV4『线路26』
青海卫视,http://23.237.228.134/live8/shandong.m3u8$IPV4『线路27』
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$IPV4『线路28』
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$IPV4『线路1』
山东卫视,http://live.nctv.top/886/sxg.php?id=sdwsH265_4000$IPV4『线路2』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV4『线路3』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPV4『线路4』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4『线路5』
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4『线路6』
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$IPV4『线路7』
山东卫视,http://m.061899.xyz/mg/sdws$IPV4『线路8』
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$IPV4『线路9』
山东卫视,http://j.s.bkpcp.top/jj/sdws$IPV4『线路10』
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$IPV4『线路1』
天津卫视,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000$IPV4『线路2』
天津卫视,http://58.248.112.205:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNaessbbY33u5MnZnHCFZZTKDPa%2B2R48gL9g0H6ercg1e$IPV4『线路3』
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws$IPV4『线路4』
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$IPV4『线路5』
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$IPV4『线路6』
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路7』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV4『线路8』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV4『线路9』
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4『线路10』
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8$IPV4『线路11』
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4『线路12』
天津卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221225624/10000100000000060000000014261467_0.smil$IPV4『线路13』
天津卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15050917541659846769.rsc/69974_Uni.sdp$IPV4『线路14』
天津卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226509/10000100000000060000000000356893_0.smil$IPV4『线路15』
天津卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227346/10000100000000060000000003100521_0.smil?rrsip=125.88.104.40$IPV4『线路16』
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$IPV4『线路17』
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD$IPV4『线路18』
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$IPV4『线路19』
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$IPV4『线路20』
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$IPV4『线路1』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV4『线路2』
海南卫视,http://keke.kandiantv.cn/migu720p.php?id=947472502$IPV4『线路3』
海南卫视,http://j.s.bkpcp.top/jj/hinws$IPV4『线路4』
海南卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221225568/10000100000000060000000000029657_0.smil$IPV4『线路5』
海南卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120116181598810422.rsc/70001_Uni.sdp$IPV4『线路6』
海南卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226693/10000100000000060000000006385285_0.smil$IPV4『线路7』
海南卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230178/488773816.smil?rrsip=125.88.104.40$IPV4『线路8』
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083$IPV4『线路9』
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$IPV4『线路10』
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws$IPV4『线路1』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4『线路2』
新疆卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230148/817310116.smil?rrsip=125.88.104.40$IPV4『线路3』
新疆卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120118204473437661.rsc/69942_Uni.sdp$IPV4『线路4』
新疆卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226149/iptv147985.smil$IPV4『线路5』
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$IPV4『线路6』
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$IPV4『线路7』
新疆卫视,http://j.x.bkpcp.top/jx/XJWS$IPV4『线路8』
新疆卫视,http://goo.bkpcp.top/mg/xjws$IPV4『线路9』
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$IPV4『线路10』
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$IPV4『线路1』
云南卫视,http://live.nctv.top/886/sxg.php?id=ynws_4000$IPV4『线路2』
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$IPV4『线路3』
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8$IPV4『线路4』
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8$IPV4『线路5』
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4『线路6』
云南卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230270/488774604.smil?rrsip=125.88.104.40$IPV4『线路7』
云南卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch10120116144658191615.rsc/69926_Uni.sdp$IPV4『线路8』
云南卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226900/402477923.smil$IPV4『线路9』
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$IPV4『线路10』
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$IPV4『线路11』
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$IPV4『线路12』
西藏卫视,http://ygbh.live/xz.php?id=xzws$IPV4『线路1』
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$IPV4『线路2』
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$IPV4『线路3』
西藏卫视,http://goo.bkpcp.top/mg/xzws$IPV4『线路4』
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8$IPV4『线路5』
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb$IPV4『线路6』
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7$IPV4『线路7』
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627$IPV4『线路8』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8$IPV4『线路1』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$IPV4『线路2』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4『线路3』
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$IPV4『线路4』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$IPV4『线路1』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPV4『线路2』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$IPV4『线路3』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$IPV4『线路4』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$IPV4『线路5』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4『线路6』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4『线路7』
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659$IPV4『线路8』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4『线路9』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4『线路10』
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2$IPV4『线路11』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4『线路12』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4『线路13』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4『线路14』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4『线路15』
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660$IPV4
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8$IPV4
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4『线路1』
三沙卫视,http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD$IPV4『线路2』
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$IPV4『线路3』
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$IPV4『线路4』
三沙卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch19120615372589393337.rsc/89705_Uni.sdp$IPV4『线路5』
三沙卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230306/571071008.smil?rrsip=125.88.104.40$IPV4『线路6』
三沙卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226947/456532401.smil$IPV4『线路7』
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$IPV4『线路8』
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4『线路9』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4『线路1』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4『线路2』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4『线路3』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$IPV4『线路4』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$IPV4『线路5』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4『线路7』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPV4『线路8』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPV4『线路9』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4『线路10』
延边卫视,https://cc06.tv12.xyz/113.m3u8$IPV4『线路11』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4『线路12』
数字频道,#genre#
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$IPV4
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路1』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPV4『线路2』
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$IPV4『线路3』
黑莓电影,https://fenghuang.tv12.xyz/29.m3u8$IPV4『线路4』
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$IPV4『线路5』
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$IPV4『线路1』
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路2』
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$IPV4『线路3』
动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$IPV4『线路1』
动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$IPV4『线路2』
动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8$IPV4『线路3』
惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$IPV4『线路1』
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4『线路2』
惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013$IPV4『线路3』
惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91$IPV4『线路4』
惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8$IPV4『线路5』
惊悚悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8$IPV4『线路6』
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$IPV4『线路1』
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$IPV4『线路2』
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$IPV4『线路3』
优漫卡通,http://ygbh.live/js.php?id=ymkt$IPV4『线路1』
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118$IPV4『线路2』
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt$IPV4『线路3』
优漫卡通,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1745796321&key=a52fbb40a8c25dfa0feef5a1b4b5910d$IPV4『线路4』
优漫卡通,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1746307365&key=c18c5077358ab692ad43005bbc7b32bd$IPV4『线路5』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$IPV4『线路6』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$IPV4『线路7』
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4『线路8』
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$IPV4『线路1』
哈哈炫动,https://live.lalifeier.eu.org/kankanews/hhxd.m3u8?t=1746292937&key=b5431ae4fa8b2429332dae8604165c95$IPV4『线路2』
哈哈炫动,https://live.lalifeier.eu.org/kankanews/hhxd.m3u8?t=1746307365&key=611cf4efea7a3dd2fe1b6a28541bed06$IPV4『线路3』
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$IPV4『线路1』
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000$IPV4『线路2』
金鹰卡通,http://nas.suntao.online:35455/bptv/10000100000000050000000004796942.m3u8$IPV4『线路1』
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8$IPV4『线路2』
安徽,#genre#
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8$IPV4『线路1』
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd$IPV4『线路2』
江苏,#genre#
浙江综合,#genre#
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$IPV4
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$IPV4『线路1』
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$IPV4『线路2』
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$IPV4『线路3』
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$IPV4『线路4』
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$IPV4『线路1』
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$IPV4『线路2』
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$IPV4『线路1』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$IPV4『线路2』
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl$IPV4
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4『线路1』
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$IPV4『线路2』
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$IPV4
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$IPV4
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$IPV4
